country,sector,service
china,"agriculture, horticulture and fisheries",datahub
austria,healthcare and medical : medical equipment,datahub
russia,food and drink : beverages and alcoholic drinks,datahub
slovakia,"giftware, jewellery and tableware",datahub
sweden,"household goods, furniture and furnishings",datahub
sweden,construction,datahub
denmark,healthcare and medical,datahub
switzerland,education and training,datahub
japan,financial services (including professional services),datahub
switzerland,business (and consumer) services,datahub
thailand,food and drink,datahub
japan,software and computer services business to business (b2b),datahub
japan,food and drink,datahub
egypt,mining,datahub
japan,power,datahub
cambodia,security,datahub
south korea,food and drink,datahub
united states,financial services (including professional services) : technology,datahub
turkey,"household goods, furniture and furnishings",datahub
switzerland,aerospace,datahub
india,mechanical electrical and process engineering,datahub
india,healthcare and medical,datahub
hong kong,education and training,datahub
india,power,datahub
taiwan,renewable energy : wind : offshore,datahub
estonia,education and training,datahub
france,renewable energy,datahub
finland,software and computer services business to business (b2b),datahub
germany,software and computer services business to business (b2b),datahub
italy,leisure and tourism,datahub
germany,creative and media,datahub
germany,healthcare and medical,datahub
germany,"household goods, furniture and furnishings",datahub
germany,mechanical electrical and process engineering,datahub
ghana,oil and gas,datahub
united states,creative and media,datahub
austria,software and computer services business to business (b2b) : financial applications,datahub
russia,advanced engineering,datahub
switzerland,food and drink : beverages and alcoholic drinks,datahub
united states,"clothing, footwear and fashion",datahub
guyana,oil and gas,datahub
poland,food and drink,datahub
poland,construction,datahub
russia,education and training,datahub
qatar,business (and consumer) services,datahub
romania,education and training,datahub
russia,automotive,datahub
austria,defence and security,datahub
saudi arabia,aerospace,datahub
saudi arabia,security,datahub
saudi arabia,metallurgical process plant,datahub
saudi arabia,"household goods, furniture and furnishings",datahub
taiwan,construction,datahub
nigeria,construction,datahub
hong kong,financial services (including professional services),datahub
russia,education and training,datahub
indonesia,leisure and tourism,datahub
india,healthcare and medical,datahub
india,"metals, minerals and materials",datahub
bosnia and herzegovina,education and training,datahub
brazil,construction,datahub
kenya,chemicals,datahub
brazil,ict,datahub
brazil,education and training,datahub
portugal,financial services (including professional services),datahub
russia,construction,datahub
malaysia,construction,datahub
south africa,construction,datahub
mexico,retail,datahub
austria,defence and security,datahub
saudi arabia,advanced engineering,datahub
south korea,oil and gas,datahub
israel,aerospace,datahub
israel,education and training,datahub
ukraine,defence,datahub
india,business (and consumer) services,datahub
france,advanced engineering,datahub
chile,ports and logistics,datahub
china,"agriculture, horticulture and fisheries",datahub
slovenia,security,datahub
united states,financial services (including professional services),datahub
germany,chemicals : synthetic materials,datahub
france,leisure and tourism : sports and leisure infrastructure,datahub
china,education and training,datahub
china,automotive,datahub
south africa,construction,datahub
singapore,creative and media,datahub
slovakia,"household goods, furniture and furnishings",datahub
united states,business (and consumer) services : marketing services,datahub
luxembourg,defence,datahub
sweden,creative and media,datahub
denmark,healthcare and medical,datahub
switzerland,business (and consumer) services,datahub
thailand,chemicals,datahub
azerbaijan,education and training,datahub
japan,"clothing, footwear and fashion",datahub
poland,defence and security,datahub
japan,food and drink,datahub
japan,chemicals,datahub
taiwan,defence,datahub
south korea,construction,datahub
czechia,financial services (including professional services) : foreign exchange,datahub
turkey,global sports projects,datahub
ukraine,power : nuclear,datahub
united states,security,datahub
india,software and computer services business to business (b2b),datahub
india,biotechnology and pharmaceuticals,datahub
ireland,business (and consumer) services,datahub
israel,financial services (including professional services),datahub
estonia,education and training,datahub
france,aerospace,datahub
finland,healthcare and medical,datahub
germany,biotechnology and pharmaceuticals,datahub
germany,food and drink,datahub
spain,education and training,datahub
turkey,oil and gas,datahub
germany,"clothing, footwear and fashion",datahub
united states,creative and media,datahub
united states,food and drink,datahub
south africa,food and drink,datahub
ireland,business (and consumer) services,datahub
ghana,business (and consumer) services,datahub
russia,"clothing, footwear and fashion",datahub
nigeria,construction,datahub
russia,food and drink : beverages and alcoholic drinks,datahub
poland,mechanical electrical and process engineering,datahub
qatar,financial services (including professional services),datahub
romania,education and training,datahub
romania,healthcare and medical,datahub
russia,education and training,datahub
south korea,life sciences,datahub
saudi arabia,education and training,datahub
netherlands,"clothing, footwear and fashion",datahub
nigeria,financial services (including professional services),datahub
norway,software and computer services business to business (b2b),datahub
new zealand,"giftware, jewellery and tableware",datahub
indonesia,software and computer services business to business (b2b),datahub
india,food and drink,datahub
south korea,business (and consumer) services,datahub
bosnia and herzegovina,business (and consumer) services,datahub
brazil,automotive,datahub
brazil,education and training,datahub
brazil,global sports projects,datahub
taiwan,power : nuclear,datahub
hong kong,software and computer services business to business (b2b),datahub
japan,financial services (including professional services) : asset management,datahub
malaysia,aerospace,datahub
denmark,financial services (including professional services),datahub
united arab emirates,creative and media,datahub
morocco,"agriculture, horticulture and fisheries",datahub
russia,ict,datahub
serbia,mining,datahub
mexico,food and drink,datahub
romania,power : nuclear,datahub
india,business (and consumer) services,datahub
trinidad and tobago,education and training,datahub
canada,food and drink,datahub
philippines,advanced engineering,datahub
chile,retail,datahub
luxembourg,defence,datahub
china,education and training,datahub
sweden,construction,datahub
switzerland,mechanical electrical and process engineering,datahub
china,education and training,datahub
china,construction,datahub
singapore,education and training,datahub
slovakia,software and computer services business to business (b2b),datahub
sweden,food and drink,datahub
denmark,communications,datahub
italy,security,datahub
russia,oil and gas,datahub
switzerland,education and training,datahub
azerbaijan,business (and consumer) services,datahub
japan,software and computer services business to business (b2b),datahub
japan,food and drink,datahub
japan,business (and consumer) services,datahub
cambodia,construction,datahub
south korea,defence,datahub
switzerland,financial services (including professional services) : technology,datahub
austria,security,datahub
turkey,global sports projects,datahub
tanzania,oil and gas,datahub
spain,food and drink : beverages and alcoholic drinks,datahub
india,financial services (including professional services),datahub
india,biotechnology and pharmaceuticals,datahub
egypt,healthcare and medical,datahub
israel,renewable energy,datahub
germany,retail,datahub
germany,creative and media,datahub
qatar,security : cyber security,datahub
germany,software and computer services business to business (b2b),datahub
united states,creative and media,datahub
india,construction,datahub
russia,education and training,datahub
russia,software and computer services business to business (b2b),datahub
japan,food and drink,datahub
united states,creative and media,datahub
slovenia,security,datahub
united states,biotechnology and pharmaceuticals,datahub
south africa,business (and consumer) services,datahub
russia,education and training,datahub
mexico,security,datahub
austria,security,datahub
south korea,financial services (including professional services) : asset management,datahub
china,healthcare and medical,datahub
united states,financial services (including professional services) : technology,datahub
united states,creative and media,datahub
belgium,defence,datahub
philippines,water,datahub
philippines,healthcare and medical,datahub
poland,leisure and tourism,datahub
poland,power,datahub
qatar,security,datahub
russia,education and training,datahub
romania,security,datahub
france,defence and security,datahub
russia,financial services (including professional services),datahub
saudi arabia,water,datahub
saudi arabia,business (and consumer) services,datahub
morocco,oil and gas,datahub
colombia,creative and media,datahub
kazakhstan,food and drink : dairy products,datahub
nigeria,financial services (including professional services),datahub
zambia,"agriculture, horticulture and fisheries",datahub
hong kong,education and training,datahub
hong kong,automotive,datahub
new zealand,business (and consumer) services,datahub
india,"agriculture, horticulture and fisheries",datahub
united states,life sciences,datahub
sweden,automotive,datahub
india,business (and consumer) services,datahub
russia,oil and gas,datahub
brazil,construction,datahub
austria,software and computer services business to business (b2b) : financial applications,datahub
brazil,oil and gas,datahub
india,security,datahub
austria,electronics and it hardware,datahub
myanmar (burma),construction,datahub
pakistan,construction,datahub
united states,business (and consumer) services,datahub
serbia,mining,datahub
switzerland,food and drink : beverages and alcoholic drinks,datahub
mexico,mechanical electrical and process engineering,datahub
south korea,"creative and media : art, design and creativity : fashion",datahub
trinidad and tobago,education and training,datahub
canada,education and training,datahub
chile,"clothing, footwear and fashion",datahub
china,chemicals,datahub
united arab emirates,mechanical electrical and process engineering,datahub
hong kong,security,datahub
uruguay,retail,datahub
china,healthcare and medical,datahub
portugal,business (and consumer) services : marketing services,datahub
slovakia,food and drink,datahub
sweden,software and computer services business to business (b2b),datahub
denmark,healthcare and medical,datahub
switzerland,business (and consumer) services,datahub
switzerland,healthcare and medical,datahub
azerbaijan,oil and gas,datahub
belgium,defence,datahub
japan,food and drink,datahub
japan,food and drink,datahub
japan,software and computer services business to business (b2b),datahub
turkey,communications,datahub
united arab emirates,education and training,datahub
japan,life sciences,datahub
united arab emirates,education and training,datahub
india,biotechnology and pharmaceuticals,datahub
sweden,railways,datahub
egypt,food and drink,datahub
switzerland,electronics and it hardware,datahub
france,renewable energy,datahub
germany,mechanical electrical and process engineering,datahub
germany,mechanical electrical and process engineering,datahub
cuba,life sciences,datahub
australia,mechanical electrical and process engineering,datahub
denmark,construction,datahub
united states,creative and media,datahub
united states,financial services (including professional services),datahub
italy,life sciences,datahub
germany,food and drink,datahub
russia,global sports projects : major events,datahub
belgium,food and drink,datahub
united states,software and computer services business to business (b2b),datahub
philippines,communications,datahub
israel,biotechnology and pharmaceuticals : pharmaceuticals,datahub
philippines,communications,datahub
poland,construction,datahub
hungary,power : nuclear,datahub
portugal,mining,datahub
qatar,construction,datahub
qatar,ports and logistics,datahub
australia,education and training,datahub
romania,education and training,datahub
romania,mechanical electrical and process engineering,datahub
turkey,healthcare and medical,datahub
united arab emirates,security,datahub
denmark,"clothing, footwear and fashion",datahub
hong kong,healthcare and medical,datahub
oman,leisure and tourism,datahub
latvia,defence and security,datahub
india,financial services (including professional services),datahub
india,healthcare and medical,datahub
bangladesh,"textiles, interior textiles and carpets",datahub
finland,business (and consumer) services,datahub
malaysia,security,datahub
brazil,business (and consumer) services,datahub
brazil,education and training,datahub
russia,global sports projects,datahub
malaysia,defence,datahub
united arab emirates,"giftware, jewellery and tableware",datahub
switzerland,software and computer services business to business (b2b) : financial applications,datahub
egypt,education and training,datahub
sweden,healthcare and medical : medical devices and systems,datahub
russia,education and training,datahub
sri lanka,business (and consumer) services,datahub
egypt,healthcare and medical,datahub
morocco,"textiles, interior textiles and carpets",datahub
canada,business (and consumer) services,datahub
canada,business (and consumer) services,datahub
chile,construction,datahub
china,leisure and tourism,datahub
china,creative and media,datahub
brazil,biotechnology and pharmaceuticals,datahub
france,renewable energy : wind : offshore,datahub
switzerland,financial services (including professional services) : technology,datahub
china,mechanical electrical and process engineering,datahub
luxembourg,defence,datahub
denmark,biotechnology and pharmaceuticals,datahub
singapore,education and training,datahub
denmark,healthcare and medical,datahub
switzerland,mechanical electrical and process engineering,datahub
switzerland,automotive,datahub
sweden,railways,datahub
thailand,healthcare and medical,datahub
azerbaijan,creative and media,datahub
belgium,mechanical electrical and process engineering,datahub
japan,creative and media,datahub
japan,food and drink,datahub
sweden,construction,datahub
united states,aerospace : manufacturing and assembly : space technology,datahub
turkey,business (and consumer) services,datahub
united arab emirates,financial services (including professional services),datahub
japan,energy,datahub
india,construction,datahub
egypt,software and computer services business to business (b2b),datahub
portugal,defence,datahub
france,defence,datahub
germany,healthcare and medical,datahub
japan,automotive,datahub
germany,business (and consumer) services,datahub
australia,healthcare and medical,datahub
denmark,financial services (including professional services) : foreign exchange,datahub
united states,creative and media,datahub
germany,ict,datahub
russia,"clothing, footwear and fashion : clothing",datahub
united states,financial services (including professional services),datahub
norway,"clothing, footwear and fashion",datahub
united states,business (and consumer) services,datahub
romania,energy,datahub
philippines,construction,datahub
philippines,"agriculture, horticulture and fisheries",datahub
philippines,education and training,datahub
poland,construction,datahub
portugal,oil and gas,datahub
qatar,global sports projects,datahub
russia,mechanical electrical and process engineering,datahub
romania,metallurgical process plant,datahub
russia,"metals, minerals and materials",datahub
russia,creative and media,datahub
saudi arabia,water,datahub
japan,power : nuclear,datahub
australia,automotive,datahub
united states,ict,datahub
italy,defence,datahub
denmark,construction,datahub
nigeria,"household goods, furniture and furnishings",datahub
norway,oil and gas,datahub
hungary,healthcare and medical,datahub
oman,construction,datahub
indonesia,"agriculture, horticulture and fisheries",datahub
panama,financial services (including professional services),datahub
taiwan,power : nuclear : nuclear de-commissiong,datahub
india,automotive,datahub
india,healthcare and medical,datahub
bangladesh,financial services (including professional services),datahub
japan,"creative and media : art, design and creativity : design",datahub
brazil,airports,datahub
portugal,mass transport,datahub
brazil,healthcare and medical,datahub
bangladesh,energy,datahub
russia,education and training,datahub
malaysia,automotive,datahub
mexico,oil and gas,datahub
south korea,creative and media : media : publishing,datahub
slovakia,healthcare and medical,datahub
jordan,life sciences,datahub
romania,power : nuclear,datahub
singapore,healthcare and medical : medical consumables,datahub
egypt,food and drink,datahub
canada,oil and gas,datahub
canada,business (and consumer) services,datahub
chile,food and drink,datahub
nigeria,electronics and it hardware,datahub
china,financial services (including professional services),datahub
china,mechanical electrical and process engineering,datahub
singapore,security : cyber security,datahub
vietnam,construction,datahub
spain,education and training,datahub
china,creative and media,datahub
saudi arabia,life sciences,datahub
singapore,"giftware, jewellery and tableware",datahub
bosnia and herzegovina,mining,datahub
slovakia,construction,datahub
switzerland,food and drink,datahub
denmark,defence,datahub
ireland,healthcare and medical,datahub
switzerland,mechanical electrical and process engineering,datahub
switzerland,renewable energy,datahub
thailand,education and training,datahub
azerbaijan,"textiles, interior textiles and carpets",datahub
france,ict,datahub
belgium,defence,datahub
united states,creative and media,datahub
japan,food and drink,datahub
switzerland,financial services (including professional services),datahub
russia,oil and gas,datahub
hong kong,education and training,datahub
trinidad and tobago,education and training,datahub
tanzania,construction,datahub
united states,"agriculture, horticulture and fisheries",datahub
croatia,biotechnology and pharmaceuticals,datahub
india,automotive,datahub
egypt,security,datahub
india,creative and media,datahub
france,chemicals,datahub
south africa,ict,datahub
france,renewable energy,datahub
france,food and drink,datahub
germany,automotive,datahub
germany,business (and consumer) services,datahub
malaysia,healthcare and medical : medical equipment,datahub
united arab emirates,creative and media,datahub
united states,creative and media,datahub
united states,creative and media,datahub
japan,biotechnology and pharmaceuticals,datahub
russia,global sports projects,datahub
ghana,oil and gas,datahub
france,food and drink,datahub
argentina,leisure and tourism,datahub
united states,software and computer services business to business (b2b),datahub
united states,creative and media,datahub
philippines,construction,datahub
norway,healthcare and medical,datahub
brazil,food and drink,datahub
portugal,financial services (including professional services),datahub
qatar,software and computer services business to business (b2b),datahub
romania,education and training,datahub
russia,"giftware, jewellery and tableware",datahub
romania,leisure and tourism,datahub
russia,construction,datahub
russia,creative and media,datahub
saudi arabia,food and drink,datahub
indonesia,security,datahub
india,ict,datahub
uganda,food and drink : brewing,datahub
switzerland,mechanical electrical and process engineering,datahub
denmark,railways,datahub
netherlands,business (and consumer) services,datahub
austria,security : cyber security,datahub
romania,financial services (including professional services),datahub
nigeria,financial services (including professional services),datahub
hong kong,education and training,datahub
norway,oil and gas,datahub
hungary,healthcare and medical,datahub
oman,education and training,datahub
indonesia,oil and gas,datahub
panama,financial services (including professional services),datahub
india,business (and consumer) services,datahub
india,mechanical electrical and process engineering,datahub
austria,security,datahub
bangladesh,education and training,datahub
brazil,education and training,datahub
brazil,ports and logistics,datahub
sweden,food and drink,datahub
united arab emirates,construction,datahub
bahrain,advanced engineering,datahub
china,healthcare and medical,datahub
malaysia,automotive,datahub
united states,software and computer services business to business (b2b),datahub
nigeria,oil and gas,datahub
south africa,financial services (including professional services) : professional services,datahub
canada,biotechnology and pharmaceuticals,datahub
canada,mining,datahub
canada,automotive,datahub
china,financial services (including professional services),datahub
ukraine,"agriculture, horticulture and fisheries",datahub
china,healthcare and medical,datahub
south korea,automotive,datahub
belgium,defence,datahub
slovakia,mechanical electrical and process engineering,datahub
switzerland,mechanical electrical and process engineering,datahub
switzerland,chemicals,datahub
thailand,"agriculture, horticulture and fisheries",datahub
belgium,defence,datahub
denmark,healthcare and medical,datahub
united states,"household goods, furniture and furnishings",datahub
japan,food and drink,datahub
singapore,advanced engineering,datahub
japan,energy,datahub
trinidad and tobago,healthcare and medical,datahub
taiwan,railways,datahub
tanzania,oil and gas,datahub
india,oil and gas,datahub
egypt,education and training,datahub
united states,defence,datahub
ireland,"clothing, footwear and fashion",datahub
united states,financial services (including professional services) : professional services : legal services,datahub
france,"giftware, jewellery and tableware",datahub
finland,security,datahub
russia,creative and media,datahub
germany,mechanical electrical and process engineering,datahub
spain,construction,datahub
united states,creative and media,datahub
russia,retail,datahub
vietnam,security,datahub
denmark,environment,datahub
united arab emirates,financial services (including professional services),datahub
malaysia,financial services (including professional services),datahub
nigeria,construction,datahub
ukraine,ict,datahub
taiwan,energy,datahub
united states,financial services (including professional services),datahub
united states,food and drink,datahub
france,leisure and tourism : sports and leisure infrastructure,datahub
united states,healthcare and medical,datahub
poland,automotive,datahub
portugal,mining,datahub
qatar,"household goods, furniture and furnishings",datahub
qatar,water,datahub
romania,global sports projects,datahub
russia,oil and gas,datahub
romania,chemicals,datahub
france,life sciences,datahub
russia,financial services (including professional services),datahub
russia,mechanical electrical and process engineering,datahub
saudi arabia,construction,datahub
switzerland,financial services (including professional services),datahub
france,software and computer services business to business (b2b),datahub
denmark,construction,datahub
netherlands,security,datahub
hong kong,food and drink,datahub
norway,aerospace,datahub
hungary,mechanical electrical and process engineering,datahub
oman,education and training,datahub
panama,marine,datahub
indonesia,mechanical electrical and process engineering,datahub
ukraine,mechanical electrical and process engineering,datahub
india,healthcare and medical,datahub
india,healthcare and medical,datahub
france,chemicals : cleaning preparations,datahub
mexico,financial services (including professional services) : insurance,datahub
france,food and drink,datahub
united states,"household goods, furniture and furnishings",datahub
taiwan,renewable energy : wind : offshore,datahub
denmark,automotive,datahub
malaysia,education and training,datahub
argentina,leisure and tourism,datahub
austria,railways,datahub
canada,business (and consumer) services,datahub
norway,food and drink,datahub
canada,healthcare and medical,datahub
china,"household goods, furniture and furnishings",datahub
czechia,"household goods, furniture and furnishings",datahub
china,airports,datahub
china,"giftware, jewellery and tableware",datahub
china,education and training,datahub
romania,power : nuclear,datahub
united arab emirates,business (and consumer) services,datahub
philippines,education and training,datahub
china,creative and media,datahub
singapore,communications,datahub
kuwait,healthcare and medical,datahub
switzerland,healthcare and medical,datahub
switzerland,water,datahub
norway,leisure and tourism : sports and leisure infrastructure,datahub
denmark,construction,datahub
belgium,defence,datahub
japan,ict,datahub
taiwan,renewable energy : wind : offshore,datahub
japan,food and drink,datahub
united arab emirates,education and training,datahub
south korea,food and drink : beverages and alcoholic drinks,datahub
ukraine,"agriculture, horticulture and fisheries",datahub
turkey,construction,datahub
denmark,advanced engineering,datahub
trinidad and tobago,healthcare and medical,datahub
taiwan,railways,datahub
mozambique,ict,datahub
united arab emirates,food and drink,datahub
egypt,financial services (including professional services),datahub
iraq,chemicals,datahub
japan,life sciences,datahub
spain,healthcare and medical,datahub
france,financial services (including professional services),datahub
japan,"giftware, jewellery and tableware",datahub
france,construction,datahub
japan,food and drink,datahub
germany,creative and media,datahub
hong kong,healthcare and medical,datahub
japan,"household goods, furniture and furnishings",datahub
south korea,renewable energy : wind : offshore,datahub
austria,education and training,datahub
vietnam,oil and gas,datahub
slovakia,"clothing, footwear and fashion",datahub
united states,marine,datahub
spain,railways,datahub
united states,ict,datahub
germany,food and drink,datahub
switzerland,food and drink,datahub
united kingdom,business (and consumer) services : marketing services : market research,datahub
united arab emirates,education and training,datahub
united states,creative and media,datahub
united states,healthcare and medical,datahub
poland,mechanical electrical and process engineering,datahub
portugal,creative and media,datahub
russia,education and training,datahub
qatar,oil and gas,datahub
qatar,"clothing, footwear and fashion",datahub
romania,healthcare and medical,datahub
russia,healthcare and medical,datahub
romania,automotive,datahub
russia,financial services (including professional services),datahub
russia,"giftware, jewellery and tableware",datahub
slovenia,power : nuclear,datahub
switzerland,financial services (including professional services) : technology,datahub
belgium,education and training,datahub
russia,creative and media,datahub
united states,aerospace : manufacturing and assembly : space technology,datahub
norway,financial services (including professional services),datahub
spain,"clothing, footwear and fashion",datahub
taiwan,defence,datahub
hong kong,"giftware, jewellery and tableware",datahub
nigeria,financial services (including professional services),datahub
norway,oil and gas,datahub
hungary,food and drink,datahub
russia,education and training,datahub
panama,construction,datahub
india,healthcare and medical,datahub
south korea,automotive,datahub
bahrain,"household goods, furniture and furnishings",datahub
bosnia and herzegovina,software and computer services business to business (b2b),datahub
oman,education and training,export_wins
australia,food and drink : bakery products,export_wins
china,retail,export_wins
spain,chemicals,export_wins
kuwait,security : cyber security,export_wins
saudi arabia,education and training,export_wins
ireland,defence,export_wins
sweden,food and drink : food and drink manufacturing,export_wins
india,education and training,export_wins
india,advanced engineering,export_wins
italy,chemicals,export_wins
hong kong,food and drink : frozen and chilled foods,export_wins
taiwan,healthcare and medical,export_wins
germany,leisure and tourism,export_wins
netherlands,food and drink : beverages and alcoholic drinks,export_wins
south korea,advanced engineering,export_wins
iraq,airports,export_wins
germany,"textiles, interior textiles and carpets",export_wins
oman,food and drink,export_wins
qatar,airports,export_wins
france,retail,export_wins
indonesia,security,export_wins
israel,food and drink : beverages and alcoholic drinks,export_wins
ireland,construction,export_wins
china,power : nuclear,export_wins
sweden,automotive : automotive retail,export_wins
france,mechanical electrical and process engineering,export_wins
japan,software and computer services business to business (b2b) : financial applications,export_wins
ireland,construction,export_wins
china,healthcare and medical,export_wins
switzerland,"creative and media : creative and media retail : books, newspapers and stationery",export_wins
germany,business (and consumer) services,export_wins
luxembourg,automotive,export_wins
singapore,education and training,export_wins
kuwait,marine,export_wins
norway,"household goods, furniture and furnishings",export_wins
china,creative and media : architecture,export_wins
china,leisure and tourism,export_wins
thailand,advanced engineering,export_wins
switzerland,financial services (including professional services),export_wins
australia,oil and gas,export_wins
switzerland,education and training,export_wins
taiwan,mechanical electrical and process engineering,export_wins
new zealand,"giftware, jewellery and tableware",export_wins
hong kong,"giftware, jewellery and tableware",export_wins
singapore,advanced engineering,export_wins
australia,creative and media : media : advertising,export_wins
austria,defence and security,export_wins
switzerland,creative and media : creative and media retail : antiques and antiquities,export_wins
china,retail,export_wins
laos,education and training,export_wins
malaysia,education and training,export_wins
norway,"clothing, footwear and fashion",export_wins
croatia,electronics and it hardware,export_wins
poland,food and drink,export_wins
norway,advanced engineering,export_wins
france,mass transport,export_wins
switzerland,"giftware, jewellery and tableware",export_wins
denmark,life sciences,export_wins
south korea,chemicals,export_wins
switzerland,"clothing, footwear and fashion : clothing",export_wins
kazakhstan,oil and gas,export_wins
united arab emirates,financial services (including professional services) : banking,export_wins
panama,life sciences,export_wins
vietnam,environment : air pollution and noise control,export_wins
peru,healthcare and medical,export_wins
canada,"creative and media : art, design and creativity",export_wins
china,healthcare and medical,export_wins
canada,mechanical electrical and process engineering,export_wins
switzerland,biotechnology and pharmaceuticals : pharmaceuticals,export_wins
france,creative and media : media reproduction : printing,export_wins
australia,electronics and it hardware,export_wins
germany,"giftware, jewellery and tableware",export_wins
france,"clothing, footwear and fashion",export_wins
kuwait,ict,export_wins
germany,food and drink,export_wins
kazakhstan,oil and gas,export_wins
china,education and training,export_wins
china,food and drink,export_wins
australia,ict,export_wins
poland,education and training,export_wins
india,environment,export_wins
ireland,retail,export_wins
japan,healthcare and medical : medical devices and systems,export_wins
united arab emirates,leisure and tourism,export_wins
kazakhstan,mining,export_wins
japan,"giftware, jewellery and tableware",export_wins
china,healthcare and medical,export_wins
germany,automotive,export_wins
united arab emirates,education and training,export_wins
germany,food and drink,export_wins
italy,retail,export_wins
india,software and computer services business to business (b2b),export_wins
kuwait,food and drink,export_wins
china,advanced engineering,export_wins
germany,retail,export_wins
netherlands,environment,export_wins
kuwait,"clothing, footwear and fashion",export_wins
russia,creative and media : media,export_wins
united arab emirates,retail,export_wins
south korea,automotive,export_wins
china,financial services (including professional services),export_wins
japan,business (and consumer) services,export_wins
france,leisure and tourism,export_wins
china,life sciences,export_wins
vietnam,food and drink,export_wins
hong kong,business (and consumer) services,export_wins
france,food and drink : ready meals,export_wins
slovakia,business (and consumer) services,export_wins
bahrain,creative and media : architecture,export_wins
united arab emirates,financial services (including professional services) : professional services : accountancy services,export_wins
saudi arabia,oil and gas,export_wins
germany,business (and consumer) services,export_wins
spain,retail,export_wins
united arab emirates,security,export_wins
hungary,automotive,export_wins
spain,construction,export_wins
colombia,airports,export_wins
japan,automotive,export_wins
switzerland,"clothing, footwear and fashion",export_wins
south africa,advanced engineering,export_wins
belgium,creative and media : creative and media retail : art,export_wins
spain,"household goods, furniture and furnishings",export_wins
spain,"giftware, jewellery and tableware",export_wins
finland,creative and media,export_wins
china,healthcare and medical,export_wins
qatar,financial services (including professional services) : capital markets,export_wins
germany,energy,export_wins
china,creative and media,export_wins
new zealand,automotive,export_wins
france,mechanical electrical and process engineering,export_wins
australia,food and drink : food and drink manufacturing,export_wins
slovenia,food and drink : brewing,export_wins
germany,"clothing, footwear and fashion",export_wins
cyprus,healthcare and medical,export_wins
united arab emirates,education and training,export_wins
spain,automotive : automotive retail,export_wins
germany,creative and media : media : music,export_wins
united arab emirates,education and training,export_wins
germany,"giftware, jewellery and tableware",export_wins
saudi arabia,food and drink,export_wins
united arab emirates,financial services (including professional services) : professional services : legal services,export_wins
sweden,food and drink,export_wins
china,creative and media : creative and media distribution,export_wins
spain,life sciences,export_wins
germany,"creative and media : art, design and creativity : design",export_wins
oman,advanced engineering,export_wins
china,"clothing, footwear and fashion : clothing",export_wins
new zealand,"textiles, interior textiles and carpets",export_wins
croatia,oil and gas,export_wins
belgium,creative and media : media reproduction : printing,export_wins
iceland,food and drink,export_wins
switzerland,mechanical electrical and process engineering,export_wins
italy,automotive : manufacturing and assembly,export_wins
china,ict,export_wins
chile,mining,export_wins
russia,electronics and it hardware : electronics and it technologies,export_wins
china,food and drink : food and drink manufacturing,export_wins
pakistan,food and drink : dairy products,export_wins
qatar,defence and security,export_wins
norway,marine,export_wins
ireland,software and computer services business to business (b2b) : industry applications,export_wins
suriname,healthcare and medical,export_wins
sweden,financial services (including professional services),export_wins
taiwan,"giftware, jewellery and tableware",export_wins
germany,"clothing, footwear and fashion",export_wins
south africa,software and computer services business to business (b2b) : biometrics,export_wins
australia,education and training,export_wins
singapore,water,export_wins
germany,"agriculture, horticulture and fisheries",export_wins
poland,airports,export_wins
norway,creative and media,export_wins
china,life sciences,export_wins
greece,"metals, minerals and materials : plastics",export_wins
canada,"creative and media : art, design and creativity",export_wins
china,biotechnology and pharmaceuticals : bio and pharma marketing and sales,export_wins
australia,business (and consumer) services,export_wins
qatar,construction,export_wins
australia,advanced engineering,export_wins
singapore,marine,export_wins
south korea,biotechnology and pharmaceuticals,export_wins
philippines,creative and media : media : music,export_wins
hungary,automotive,export_wins
south africa,"giftware, jewellery and tableware",export_wins
france,food and drink,export_wins
rwanda,airports,export_wins
estonia,education and training,export_wins
japan,environment,export_wins
united arab emirates,construction,export_wins
italy,"giftware, jewellery and tableware",export_wins
united arab emirates,water,export_wins
france,"household goods, furniture and furnishings",export_wins
australia,leisure and tourism,export_wins
macao,airports,export_wins
france,construction,export_wins
india,ict,export_wins
falkland islands,construction,export_wins
russia,"clothing, footwear and fashion : clothing",export_wins
ireland,education and training,export_wins
turkey,oil and gas,export_wins
sweden,food and drink : brewing,export_wins
russia,advanced engineering,export_wins
trinidad and tobago,"clothing, footwear and fashion : footwear",export_wins
japan,advanced engineering,export_wins
croatia,healthcare and medical : medical devices and systems,export_wins
germany,"giftware, jewellery and tableware",export_wins
gabon,oil and gas,export_wins
cayman islands,"clothing, footwear and fashion",export_wins
indonesia,business (and consumer) services : hr services,export_wins
malta,automotive : automotive retail,export_wins
new zealand,"metals, minerals and materials",export_wins
cameroon,leisure and tourism,export_wins
germany,"clothing, footwear and fashion : clothing",export_wins
jordan,education and training,export_wins
france,healthcare and medical,export_wins
china,food and drink : brewing,export_wins
turkey,creative and media : creative and media distribution : film and video,export_wins
finland,"textiles, interior textiles and carpets",export_wins
canada,food and drink : beverages and alcoholic drinks,export_wins
belgium,retail,export_wins
morocco,food and drink : pet food,export_wins
ireland,environment,export_wins
austria,software and computer services business to business (b2b),export_wins
singapore,financial services (including professional services) : professional services : legal services,export_wins
australia,"chemicals : paint, coating and adhesive products",export_wins
sweden,creative and media : media : publishing,export_wins
germany,"agriculture, horticulture and fisheries",export_wins
france,"household goods, furniture and furnishings",export_wins
hong kong,food and drink,export_wins
